Coach,Tm,G,W,L,T,Minority,Fired,Interim,Season,Remark
Rex Ryan,BUF,16,8,8,0,0,0,0,2015,
John Fox,CHI,16,6,10,0,0,0,0,2015,
Marvin Lewis,CIN,16,12,4,0,1,0,0,2015,
Mike Pettine,CLE,16,3,13,0,0,2,0,2015,
Jason Garrett,DAL,16,4,12,0,0,0,0,2015,
Jim Caldwell,DET,16,7,9,0,1,0,0,2015,
Mike McCarthy,GNB,16,10,6,0,0,0,0,2015,
Bill O'Brien,HOU,16,9,7,0,0,0,0,2015,
Chuck Pagano,IND,16,8,8,0,0,0,0,2015,
Gus Bradley,JAX,16,5,11,0,0,0,0,2015,
Andy Reid,KAN,16,11,5,0,0,0,0,2015,
Mike Zimmer,MIN,16,11,5,0,0,0,0,2015,
Sean Payton,NOR,16,7,9,0,0,0,0,2015,
Bill Belichick,NWE,16,12,4,0,0,0,0,2015,
Tom Coughlin,NYG,16,6,10,0,0,3,0,2015,
Todd Bowles,NYJ,16,10,6,0,1,0,0,2015,
Jack Del Rio,OAK,16,7,9,0,0,0,0,2015,
Mike Tomlin,PIT,16,10,6,0,1,0,0,2015,
Mike McCoy,SDG,16,4,12,0,0,0,0,2015,
Pete Carroll,SEA,16,10,6,0,0,0,0,2015,
Jim Tomsula,SFO,16,5,11,0,0,2,0,2015,
Jeff Fisher,STL,16,7,9,0,0,0,0,2015,
Lovie Smith,TAM,16,6,10,0,1,2,0,2015,
Jay Gruden,WAS,16,9,7,0,0,0,0,2015,
Bruce Arians,ARI,16,7,8,1,0,0,0,2016,
John Harbaugh,BAL,16,8,8,0,0,0,0,2016,
Ron Rivera,CAR,16,6,10,0,1,0,0,2016,
John Fox,CHI,16,3,13,0,0,0,0,2016,
Marvin Lewis,CIN,16,6,9,1,1,0,0,2016,
Hue Jackson,CLE,16,1,15,0,1,0,0,2016,
Jason Garrett,DAL,16,13,3,0,0,0,0,2016,
Gary Kubiak,DEN,16,9,7,0,0,2,0,2016,
Jim Caldwell,DET,16,9,7,0,1,0,0,2016,
Mike McCarthy,GNB,16,10,6,0,0,0,0,2016,
Bill O'Brien,HOU,16,9,7,0,0,0,0,2016,
Chuck Pagano,IND,16,8,8,0,0,0,0,2016,
Gus Bradley,JAX,14,2,12,0,0,1,0,2016,
Andy Reid,KAN,16,12,4,0,0,0,0,2016,
Adam Gase,MIA,16,10,6,0,0,0,0,2016,
Mike Zimmer,MIN,16,8,8,0,0,0,0,2016,
Sean Payton,NOR,16,7,9,0,0,0,0,2016,
Ben McAdoo,NYG,16,11,5,0,0,0,0,2016,
Todd Bowles,NYJ,16,5,11,0,1,0,0,2016,
Jack Del Rio,OAK,16,12,4,0,0,0,0,2016,
Doug Pederson,PHI,16,7,9,0,0,0,0,2016,
Mike Tomlin,PIT,16,11,5,0,1,0,0,2016,
Mike McCoy,SDG,16,5,11,0,0,2,0,2016,
Pete Carroll,SEA,16,10,5,1,0,0,0,2016,
Chip Kelly,SFO,16,2,14,0,0,2,0,2016,
Dirk Koetter,TAM,16,9,7,0,0,0,0,2016,
Mike Mularkey,TEN,16,9,7,0,0,0,0,2016,
Jay Gruden,WAS,16,8,7,1,0,0,0,2016,
Bruce Arians,ARI,16,8,8,0,0,3,0,2017,
Dan Quinn,ATL,16,10,6,0,0,0,0,2017,
John Harbaugh,BAL,16,9,7,0,0,0,0,2017,
Sean McDermott,BUF,16,9,7,0,0,0,0,2017,
Ron Rivera,CAR,16,11,5,0,1,0,0,2017,
John Fox,CHI,16,5,11,0,0,2,0,2017,
Marvin Lewis,CIN,16,7,9,0,1,0,0,2017,
Hue Jackson,CLE,16,0,16,0,1,0,0,2017,
Jason Garrett,DAL,16,9,7,0,0,0,0,2017,
Vance Joseph,DEN,16,5,11,0,1,0,0,2017,
Jim Caldwell,DET,16,9,7,0,1,2,0,2017,
Mike McCarthy,GNB,16,7,9,0,0,0,0,2017,
Bill O'Brien,HOU,16,4,12,0,0,0,0,2017,
Chuck Pagano,IND,16,4,12,0,0,2,0,2017,
Doug Marrone,JAX,16,10,6,0,0,0,0,2017,
Andy Reid,KAN,16,10,6,0,0,0,0,2017,
Anthony Lynn,LAC,16,9,7,0,1,0,0,2017,
Sean McVay,LAR,16,11,5,0,0,0,0,2017,
Adam Gase,MIA,16,6,10,0,0,0,0,2017,
Mike Zimmer,MIN,16,13,3,0,0,0,0,2017,
Sean Payton,NOR,16,11,5,0,0,0,0,2017,
Todd Bowles,NYJ,16,5,11,0,1,0,0,2017,
Jack Del Rio,OAK,16,6,10,0,0,2,0,2017,
Mike Tomlin,PIT,16,13,3,0,1,0,0,2017,
Pete Carroll,SEA,16,9,7,0,0,0,0,2017,
Kyle Shanahan,SFO,16,6,10,0,0,0,0,2017,
Dirk Koetter,TAM,16,5,11,0,0,0,0,2017,
Mike Mularkey,TEN,16,9,7,0,0,2,0,2017,
Jay Gruden,WAS,16,7,9,0,0,0,0,2017,
Steve Wilks,ARI,16,3,13,0,1,2,0,2018,
Dan Quinn,ATL,16,7,9,0,0,0,0,2018,
John Harbaugh,BAL,16,10,6,0,0,0,0,2018,
Sean McDermott,BUF,16,6,10,0,0,0,0,2018,
Ron Rivera,CAR,16,7,9,0,1,0,0,2018,
Matt Nagy,CHI,16,12,4,0,0,0,0,2018,
Marvin Lewis,CIN,16,6,10,0,1,2,0,2018,
Hue Jackson,CLE,8,2,5,1,1,1,0,2018,
Gregg Williams,CLE,8,5,3,0,0,2,1,2018,
Jason Garrett,DAL,16,10,6,0,0,0,0,2018,
Vance Joseph,DEN,16,6,10,0,1,2,0,2018,
Matt Patricia,DET,16,6,10,0,0,0,0,2018,
Bill O'Brien,HOU,16,11,5,0,0,0,0,2018,
Frank Reich,IND,16,10,6,0,0,0,0,2018,
Doug Marrone,JAX,16,5,11,0,0,0,0,2018,
Andy Reid,KAN,16,12,4,0,0,0,0,2018,
Anthony Lynn,LAC,16,12,4,0,1,0,0,2018,
Adam Gase,MIA,16,7,9,0,0,2,0,2018,
Mike Zimmer,MIN,16,8,7,1,0,0,0,2018,
Sean Payton,NOR,16,13,3,0,0,0,0,2018,
Pat Shurmur,NYG,16,5,11,0,0,0,0,2018,
Todd Bowles,NYJ,16,4,12,0,1,2,0,2018,
Jon Gruden,OAK,16,4,12,0,0,0,0,2018,
Doug Pederson,PHI,16,9,7,0,0,0,0,2018,
Mike Tomlin,PIT,16,9,6,1,1,0,0,2018,
Pete Carroll,SEA,16,10,6,0,0,0,0,2018,
Kyle Shanahan,SFO,16,4,12,0,0,0,0,2018,
Dirk Koetter,TAM,16,5,11,0,0,2,0,2018,
Mike Vrabel,TEN,16,9,7,0,0,0,0,2018,
Jay Gruden,WAS,16,7,9,0,0,0,0,2018,
Kliff Kingsbury,ARI,16,5,10,1,0,0,0,2019,
Dan Quinn,ATL,16,7,9,0,0,0,0,2019,
John Harbaugh,BAL,16,14,2,0,0,0,0,2019,
Sean McDermott,BUF,16,10,6,0,0,0,0,2019,
Matt Nagy,CHI,16,8,8,0,0,0,0,2019,
Zac Taylor,CIN,16,2,14,0,0,0,0,2019,
Freddie Kitchens,CLE,16,6,10,0,0,2,0,2019,
Jason Garrett,DAL,16,8,8,0,0,2,0,2019,
Vic Fangio,DEN,16,7,9,0,0,0,0,2019,
Matt Patricia,DET,16,3,12,1,0,0,0,2019,
Matt LaFleur,GNB,16,13,3,0,0,0,0,2019,
Bill O'Brien,HOU,16,10,6,0,0,0,0,2019,
Frank Reich,IND,16,7,9,0,0,0,0,2019,
Doug Marrone,JAX,16,6,10,0,0,0,0,2019,
Anthony Lynn,LAC,16,5,11,0,1,0,0,2019,
Sean McVay,LAR,16,9,7,0,0,0,0,2019,
Brian Flores,MIA,16,5,11,0,1,0,0,2019,
Mike Zimmer,MIN,16,10,6,0,0,0,0,2019,
Sean Payton,NOR,16,13,3,0,0,0,0,2019,
Bill Belichick,NWE,16,12,4,0,0,0,0,2019,
Pat Shurmur,NYG,16,4,12,0,0,2,0,2019,
Adam Gase,NYJ,16,7,9,0,0,0,0,2019,
Jon Gruden,OAK,16,7,9,0,0,0,0,2019,
Doug Pederson,PHI,16,9,7,0,0,0,0,2019,
Mike Tomlin,PIT,16,8,8,0,1,0,0,2019,
Pete Carroll,SEA,16,11,5,0,0,0,0,2019,
Bruce Arians,TAM,16,7,9,0,0,0,0,2019,
Mike Vrabel,TEN,16,9,7,0,0,0,0,2019,
Kliff Kingsbury,ARI,16,8,8,0,0,0,0,2020,
Raheem Morris,ATL,11,4,7,0,1,0,1,2020,
John Harbaugh,BAL,16,11,5,0,0,0,0,2020,
Sean McDermott,BUF,16,13,3,0,0,0,0,2020,
Matt Rhule,CAR,16,5,11,0,0,0,0,2020,
Matt Nagy,CHI,16,8,8,0,0,0,0,2020,
Zac Taylor,CIN,16,4,11,1,0,0,0,2020,
Kevin Stefanski,CLE,16,11,5,0,0,0,0,2020,
Mike McCarthy,DAL,16,6,10,0,0,0,0,2020,
Vic Fangio,DEN,16,5,11,0,0,0,0,2020,
Matt LaFleur,GNB,16,13,3,0,0,0,0,2020,
Romeo Crennel,HOU,12,4,8,0,1,2,1,2020,
Frank Reich,IND,16,11,5,0,0,0,0,2020,
Doug Marrone,JAX,16,1,15,0,0,2,0,2020,
Anthony Lynn,LAC,16,7,9,0,1,2,0,2020,
Sean McVay,LAR,16,10,6,0,0,0,0,2020,
Jon Gruden,LVR,16,8,8,0,0,0,0,2020,
Brian Flores,MIA,16,10,6,0,1,0,0,2020,
Mike Zimmer,MIN,16,7,9,0,0,0,0,2020,
Sean Payton,NOR,16,12,4,0,0,0,0,2020,
Bill Belichick,NWE,16,7,9,0,0,0,0,2020,
Joe Judge,NYG,16,6,10,0,0,0,0,2020,
Adam Gase,NYJ,16,2,14,0,0,2,0,2020,
Doug Pederson,PHI,16,4,11,1,0,2,0,2020,
Mike Tomlin,PIT,16,12,4,0,1,0,0,2020,
Pete Carroll,SEA,16,12,4,0,0,0,0,2020,
Kyle Shanahan,SFO,16,6,10,0,0,0,0,2020,
Mike Vrabel,TEN,16,11,5,0,0,0,0,2020,
Ron Rivera,WAS,16,7,9,0,1,0,0,2020,
Kliff Kingsbury,ARI,17,11,6,0,0,0,0,2021,
Arthur Smith,ATL,17,7,10,0,0,0,0,2021,
John Harbaugh,BAL,17,8,9,0,0,0,0,2021,
Sean McDermott,BUF,17,11,6,0,0,0,0,2021,
Matt Rhule,CAR,17,5,12,0,0,0,0,2021,
Matt Nagy,CHI,17,6,11,0,0,2,0,2021,
Kevin Stefanski,CLE,17,8,9,0,0,0,0,2021,
Mike McCarthy,DAL,17,12,5,0,0,0,0,2021,
Vic Fangio,DEN,17,7,10,0,0,2,0,2021,
Dan Campbell,DET,17,3,13,1,0,0,0,2021,
Matt LaFleur,GNB,17,13,4,0,0,0,0,2021,
David Culley,HOU,17,4,13,0,1,2,0,2021,
Frank Reich,IND,17,9,8,0,0,0,0,2021,
Urban Meyer,JAX,13,2,11,0,0,1,0,2021,
Andy Reid,KAN,17,12,5,0,0,0,0,2021,
Brandon Staley,LAC,17,9,8,0,0,0,0,2021,
Brian Flores,MIA,17,9,8,0,1,2,0,2021,
Mike Zimmer,MIN,17,8,9,0,0,2,0,2021,
Sean Payton,NOR,17,9,8,0,0,3,0,2021,
Bill Belichick,NWE,17,10,7,0,0,0,0,2021,
Joe Judge,NYG,17,4,13,0,0,2,0,2021,
Robert Saleh,NYJ,17,4,13,0,1,0,0,2021,
Nick Sirianni,PHI,17,9,8,0,0,0,0,2021,
Mike Tomlin,PIT,17,9,7,1,1,0,0,2021,
Pete Carroll,SEA,17,7,10,0,0,0,0,2021,
Kyle Shanahan,SFO,17,10,7,0,0,0,0,2021,
Bruce Arians,TAM,17,13,4,0,0,3,0,2021,
Mike Vrabel,TEN,17,12,5,0,0,0,0,2021,
Ron Rivera,WAS,17,7,10,0,1,0,0,2021,
Kliff Kingsbury,ARI,17,4,13,0,0,2,0,2022,
Arthur Smith,ATL,17,7,10,0,0,0,0,2022,
John Harbaugh,BAL,17,10,7,0,0,0,0,2022,
Sean McDermott,BUF,16,13,3,0,0,0,0,2022,
Matt Eberflus,CHI,17,3,14,0,0,0,0,2022,
Zac Taylor,CIN,16,12,4,0,0,0,0,2022,
Kevin Stefanski,CLE,17,7,10,0,0,0,0,2022,
Mike McCarthy,DAL,17,12,5,0,0,0,0,2022,
Dan Campbell,DET,17,9,8,0,0,0,0,2022,
Matt LaFleur,GNB,17,8,9,0,0,0,0,2022,
Lovie Smith,HOU,17,3,13,1,1,2,0,2022,
Doug Pederson,JAX,17,9,8,0,0,0,0,2022,
Brandon Staley,LAC,17,10,7,0,0,0,0,2022,
Sean McVay,LAR,17,5,12,0,0,0,0,2022,
Josh McDaniels,LVR,17,6,11,0,0,0,0,2022,
Mike McDaniel,MIA,17,9,8,0,1,0,0,2022,
Kevin O'Connell,MIN,17,13,4,0,0,0,0,2022,
Dennis Allen,NOR,17,7,10,0,0,0,0,2022,
Bill Belichick,NWE,17,8,9,0,0,0,0,2022,
Brian Daboll,NYG,17,9,7,1,0,0,0,2022,
Robert Saleh,NYJ,17,7,10,0,1,0,0,2022,
Mike Tomlin,PIT,17,9,8,0,1,0,0,2022,
Pete Carroll,SEA,17,9,8,0,0,0,0,2022,
Kyle Shanahan,SFO,17,13,4,0,0,0,0,2022,
Todd Bowles,TAM,17,8,9,0,1,0,0,2022,
Mike Vrabel,TEN,17,7,10,0,0,0,0,2022,
Ron Rivera,WAS,17,8,8,1,1,0,0,2022,
Jonathan Gannon,ARI,17,4,13,0,0,0,0,2023,
Arthur Smith,ATL,17,7,10,0,0,2,0,2023,
John Harbaugh,BAL,17,13,4,0,0,0,0,2023,
Sean McDermott,BUF,17,11,6,0,0,0,0,2023,
Matt Eberflus,CHI,17,7,10,0,0,0,0,2023,
Zac Taylor,CIN,17,9,8,0,0,0,0,2023,
Kevin Stefanski,CLE,17,11,6,0,0,0,0,2023,
Mike McCarthy,DAL,17,12,5,0,0,0,0,2023,
Sean Payton,DEN,17,8,9,0,0,0,0,2023,
Dan Campbell,DET,17,12,5,0,0,0,0,2023,
Matt LaFleur,GNB,17,9,8,0,0,0,0,2023,
DeMeco Ryans,HOU,17,10,7,0,1,0,0,2023,
Shane Steichen,IND,17,9,8,0,0,0,0,2023,
Doug Pederson,JAX,17,9,8,0,0,0,0,2023,
Sean McVay,LAR,17,10,7,0,0,0,0,2023,
Mike McDaniel,MIA,17,11,6,0,1,0,0,2023,
Kevin O'Connell,MIN,17,7,10,0,0,0,0,2023,
Dennis Allen,NOR,17,9,8,0,0,0,0,2023,
Bill Belichick,NWE,17,4,13,0,0,2,0,2023,
Brian Daboll,NYG,17,6,11,0,0,0,0,2023,
Robert Saleh,NYJ,17,7,10,0,1,0,0,2023,
Nick Sirianni,PHI,17,11,6,0,0,0,0,2023,
Mike Tomlin,PIT,17,10,7,0,1,0,0,2023,
Pete Carroll,SEA,17,9,8,0,0,3,0,2023,
Todd Bowles,TAM,17,9,8,0,1,0,0,2023,
Mike Vrabel,TEN,17,6,11,0,0,2,0,2023,
Ron Rivera,WAS,17,4,13,0,1,2,0,2023,
Jonathan Gannon,ARI,0,0,0,0,0,0,0,2025,
Raheem Morris,ATL,0,0,0,0,1,0,0,2025,
John Harbaugh,BAL,0,0,0,0,0,0,0,2025,
Sean McDermott,BUF,0,0,0,0,0,0,0,2025,
Dave Canales,CAR,0,0,0,0,1,0,0,2025,
Ben Johnson,CHI,0,0,0,0,0,0,0,2025,
Zac Taylor,CIN,0,0,0,0,0,0,0,2025,
Kevin Stefanski,CLE,0,0,0,0,0,0,0,2025,
Brian Schottenheimer,DAL,0,0,0,0,0,0,0,2025,
Sean Payton,DEN,0,0,0,0,0,0,0,2025,
Dan Campbell,DET,0,0,0,0,0,0,0,2025,
Matt LaFleur,GNB,0,0,0,0,0,0,0,2025,
DeMeco Ryans,HOU,0,0,0,0,1,0,0,2025,
Shane Steichen,IND,0,0,0,0,0,0,0,2025,
Liam Coen,JAC,0,0,0,0,0,0,0,2025,
Andy Reid,KAN,0,0,0,0,0,0,0,2025,
Pete Carroll,LVR,0,0,0,0,0,0,0,2025,
Jim Harbaugh,LAC,0,0,0,0,0,0,0,2025,
Sean McVay,LAR,0,0,0,0,0,0,0,2025,
Mike McDaniel,MIA,0,0,0,0,1,0,0,2025,
Kevin O'Connell,MIN,0,0,0,0,0,0,0,2025,
Mike Vrabel,NWE,0,0,0,0,0,0,0,2025,
Kellen Moore,NOR,0,0,0,0,0,0,0,2025,
Brian Daboll,NYG,0,0,0,0,0,0,0,2025,
Aaron Glenn,NYJ,0,0,0,0,0,0,0,2025,
Nick Sirianni,PHI,0,0,0,0,0,0,0,2025,
Mike Tomlin,PIT,0,0,0,0,1,0,0,2025,
Kyle Shanahan,SFO,0,0,0,0,0,0,0,2025,
Mike Macdonald,SEA,0,0,0,0,0,0,0,2025,
Todd Bowles,TAM,0,0,0,0,1,0,0,2025,
Brian Callahan,TEN,0,0,0,0,0,0,0,2025,
Dan Quinn,WAS,0,0,0,0,0,0,0,2025,
